step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0055
1,0.6667,0.8311,0.6667,0.5556,0.5756,12.1689,0.7733,0.6667,0.0059
2,0.6889,0.8541,0.6889,0.6815,0.4123,0.6832,0.7894,0.6889,0.0073
3,0.7111,0.8815,0.7111,0.7144,0.4697,0.7196,0.8116,0.7111,0.008
4,0.5333,0.9096,0.5333,0.5031,0.5492,0.7955,0.8514,0.5333,0.0077
5,0.5556,0.8504,0.5556,0.5444,0.5301,0.7698,0.7987,0.5556,0.0077
6,0.4667,0.8259,0.4667,0.4672,0.5302,0.7538,0.7734,0.4667,0.0074
7,0.5556,0.86,0.5556,0.5444,0.5268,0.7548,0.7985,0.5556,0.0074
8,0.5333,0.8519,0.5333,0.5252,0.4965,0.7053,0.8048,0.5333,0.0076
9,0.5111,0.8726,0.5111,0.4746,0.4925,0.6978,0.824,0.5111,0.0071
10,0.7778,0.9422,0.7778,0.781,0.3173,0.5055,0.899,0.7778,0.0074
11,0.8222,0.9541,0.8222,0.819,0.2419,0.4202,0.9115,0.8222,0.008
12,0.9111,0.9793,0.9111,0.9107,0.2054,0.3795,0.961,0.9111,0.0074
13,0.8444,0.9681,0.8444,0.84,0.2208,0.3942,0.9352,0.8444,0.0073
14,0.9111,0.98,0.9111,0.9107,0.2056,0.3773,0.9607,0.9111,0.0075
15,0.8889,0.977,0.8889,0.8878,0.2101,0.3804,0.9551,0.8889,0.0076
16,0.9111,0.9904,0.9111,0.9107,0.1905,0.3606,0.9819,0.9111,0.0078
17,0.9556,0.9911,0.9556,0.9556,0.1902,0.3592,0.9838,0.9556,0.0075
18,0.9333,0.9859,0.9333,0.9333,0.1925,0.3602,0.9734,0.9333,0.0075
19,0.9333,0.9867,0.9333,0.9333,0.1903,0.3567,0.9756,0.9333,0.0085
20,0.9333,0.9919,0.9333,0.9333,0.1895,0.3567,0.9855,0.9333,0.0073
21,0.9333,0.9941,0.9333,0.9333,0.1852,0.3521,0.9891,0.9333,0.0074
22,0.9556,0.9926,0.9556,0.9556,0.1852,0.3503,0.9865,0.9556,0.0072
23,0.9778,0.9956,0.9778,0.9778,0.1792,0.3457,0.9918,0.9778,0.0079
24,0.9778,0.9985,0.9778,0.9778,0.1639,0.3312,0.9972,0.9778,0.0076
25,0.9556,0.997,0.9556,0.9556,0.1642,0.3283,0.9945,0.9556,0.0076
26,0.9556,0.9978,0.9556,0.9556,0.1485,0.3043,0.9957,0.9556,0.0075
27,0.9556,0.9978,0.9556,0.9556,0.1474,0.3001,0.9957,0.9556,0.0078
28,0.9556,0.9978,0.9556,0.9556,0.1436,0.2943,0.9957,0.9556,0.0077
29,0.9778,0.9978,0.9778,0.9778,0.1404,0.2893,0.9957,0.9778,0.0074
30,0.9333,0.997,0.9333,0.9333,0.1393,0.2864,0.9945,0.9333,0.0077
31,0.9333,0.997,0.9333,0.9333,0.1354,0.2807,0.9945,0.9333,0.008
32,0.9333,0.9956,0.9333,0.9333,0.1371,0.2798,0.9918,0.9333,0.0078
33,0.9333,0.997,0.9333,0.9333,0.1285,0.2705,0.9945,0.9333,0.0078
34,0.9333,0.9956,0.9333,0.9333,0.128,0.2683,0.9918,0.9333,0.0078
35,0.9333,0.9956,0.9333,0.9333,0.1277,0.2662,0.9918,0.9333,0.008
36,0.9333,0.9956,0.9333,0.9333,0.1268,0.2641,0.9918,0.9333,0.0078
