step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0063
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0065
2,0.6667,0.8296,0.6667,0.5357,0.5465,12.1319,0.7708,0.6667,0.0062
3,0.8889,0.9859,0.8889,0.8857,0.2559,0.4775,0.97,0.8889,0.0079
4,0.8667,0.983,0.8667,0.8611,0.2527,0.4565,0.9608,0.8667,0.0086
5,0.6667,0.9874,0.6667,0.5556,0.345,0.5501,0.9837,0.6667,0.0081
6,0.6889,0.9985,0.6889,0.6023,0.3179,0.5014,0.9971,0.6889,0.0084
7,0.8444,1.0,0.8444,0.8355,0.2148,0.3855,1.0,0.8444,0.0083
8,0.9333,1.0,0.9333,0.9327,0.1651,0.3389,1.0,0.9333,0.0087
9,0.9111,1.0,0.9111,0.9095,0.187,0.3622,1.0,0.9111,0.0084
10,0.9556,1.0,0.9556,0.9554,0.1686,0.3438,1.0,0.9556,0.0085
11,0.9778,0.9985,0.9778,0.9778,0.1779,0.3594,0.9972,0.9778,0.0083
12,0.9556,0.9911,0.9556,0.9554,0.2087,0.3921,0.9858,0.9556,0.0089
13,0.9111,0.9867,0.9111,0.9095,0.2445,0.431,0.9831,0.9111,0.0088
14,0.9556,0.997,0.9556,0.9554,0.1919,0.3707,0.9949,0.9556,0.0088
15,0.9778,1.0,0.9778,0.9778,0.1754,0.3533,1.0,0.9778,0.0091
16,1.0,1.0,1.0,1.0,0.1838,0.3639,1.0,1.0,0.01
17,1.0,1.0,1.0,1.0,0.1762,0.3538,1.0,1.0,0.0097
18,0.9778,0.9993,0.9778,0.9778,0.1744,0.3492,0.9986,0.9778,0.0096
19,0.9778,0.9978,0.9778,0.9778,0.1775,0.3514,0.996,0.9778,0.0094
20,0.9778,0.9985,0.9778,0.9778,0.1451,0.3116,0.9972,0.9778,0.0101
21,1.0,1.0,1.0,1.0,0.1207,0.2782,1.0,1.0,0.0098
22,0.9778,0.9993,0.9778,0.9778,0.1342,0.2971,0.9986,0.9778,0.0095
23,1.0,1.0,1.0,1.0,0.1205,0.2778,1.0,1.0,0.0093
24,1.0,1.0,1.0,1.0,0.1195,0.2755,1.0,1.0,0.0099
25,1.0,1.0,1.0,1.0,0.1235,0.2813,1.0,1.0,0.0096
26,1.0,1.0,1.0,1.0,0.1268,0.2863,1.0,1.0,0.0096
27,0.9778,1.0,0.9778,0.9778,0.124,0.2821,1.0,0.9778,0.0095
28,0.9778,1.0,0.9778,0.9778,0.1242,0.2815,1.0,0.9778,0.0097
29,0.9778,1.0,0.9778,0.9778,0.1194,0.2743,1.0,0.9778,0.0102
30,1.0,1.0,1.0,1.0,0.1219,0.2783,1.0,1.0,0.0099
31,1.0,1.0,1.0,1.0,0.1129,0.2647,1.0,1.0,0.0102
32,0.9778,1.0,0.9778,0.9778,0.1175,0.2705,1.0,0.9778,0.0101
33,1.0,1.0,1.0,1.0,0.1169,0.2685,1.0,1.0,0.0102
34,1.0,1.0,1.0,1.0,0.0954,0.2361,1.0,1.0,0.0096
35,1.0,1.0,1.0,1.0,0.0931,0.232,1.0,1.0,0.0102
36,1.0,1.0,1.0,1.0,0.0883,0.2237,1.0,1.0,0.0102
37,1.0,1.0,1.0,1.0,0.0881,0.2233,1.0,1.0,0.0099
38,1.0,1.0,1.0,1.0,0.0849,0.2185,1.0,1.0,0.0102
39,1.0,1.0,1.0,1.0,0.0797,0.2089,1.0,1.0,0.0102
40,1.0,1.0,1.0,1.0,0.0821,0.2122,1.0,1.0,0.0105
41,1.0,1.0,1.0,1.0,0.0803,0.2094,1.0,1.0,0.0101
42,1.0,1.0,1.0,1.0,0.0731,0.195,1.0,1.0,0.0102
43,1.0,1.0,1.0,1.0,0.0713,0.1909,1.0,1.0,0.0101
44,1.0,1.0,1.0,1.0,0.0696,0.1879,1.0,1.0,0.0105
45,1.0,1.0,1.0,1.0,0.0677,0.1838,1.0,1.0,0.0099
46,1.0,1.0,1.0,1.0,0.0669,0.1821,1.0,1.0,0.0107
47,1.0,1.0,1.0,1.0,0.0641,0.1765,1.0,1.0,0.0103
48,1.0,1.0,1.0,1.0,0.064,0.176,1.0,1.0,0.0109
49,1.0,1.0,1.0,1.0,0.0623,0.1725,1.0,1.0,0.0102
50,1.0,1.0,1.0,1.0,0.0612,0.1699,1.0,1.0,0.0098
51,1.0,1.0,1.0,1.0,0.0597,0.1661,1.0,1.0,0.0112
52,1.0,1.0,1.0,1.0,0.0575,0.1608,1.0,1.0,0.0109
53,1.0,1.0,1.0,1.0,0.0569,0.1595,1.0,1.0,0.0103
54,1.0,1.0,1.0,1.0,0.0566,0.1583,1.0,1.0,0.0098
55,1.0,1.0,1.0,1.0,0.055,0.1553,1.0,1.0,0.0099
56,1.0,1.0,1.0,1.0,0.0546,0.1545,1.0,1.0,0.0099
57,1.0,1.0,1.0,1.0,0.0526,0.149,1.0,1.0,0.0095
58,1.0,1.0,1.0,1.0,0.0525,0.1486,1.0,1.0,0.0095
59,1.0,1.0,1.0,1.0,0.0512,0.146,1.0,1.0,0.0091
