step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0028
1,0.6667,0.6741,0.6667,0.5556,0.6669,12.0907,0.5538,0.6667,0.0025
2,0.5556,0.757,0.5556,0.5536,0.4233,0.6244,0.5988,0.5556,0.0025
3,0.6889,0.8852,0.6889,0.6023,0.4251,0.6369,0.7741,0.6889,0.0027
4,0.9556,0.9933,0.9556,0.9554,0.3401,0.5498,0.9883,0.9556,0.0027
5,0.6889,0.9541,0.6889,0.6275,0.3941,0.604,0.892,0.6889,0.0024
6,0.6222,0.9052,0.6222,0.5223,0.4432,0.6544,0.8136,0.6222,0.0026
7,0.6667,0.8948,0.6667,0.5556,0.3889,0.59,0.79,0.6667,0.0027
8,0.6667,0.9815,0.6667,0.5556,0.3961,0.5947,0.9525,0.6667,0.0027
9,0.7556,1.0,0.7556,0.7176,0.3237,0.5199,1.0,0.7556,0.0025
10,0.6889,1.0,0.6889,0.6479,0.3507,0.5452,1.0,0.6889,0.0024
11,0.8222,1.0,0.8222,0.8227,0.332,0.531,1.0,0.8222,0.0024
12,0.9111,0.9985,0.9111,0.9132,0.3165,0.5183,0.9974,0.9111,0.0024
13,0.9556,1.0,0.9556,0.9554,0.2724,0.4724,1.0,0.9556,0.0024
14,0.9556,1.0,0.9556,0.9554,0.2574,0.4547,1.0,0.9556,0.0022
15,0.9111,0.9985,0.9111,0.9095,0.2794,0.4769,0.9972,0.9111,0.0022
16,0.9556,0.9993,0.9556,0.9554,0.2613,0.4593,0.9986,0.9556,0.0024
17,0.9556,0.9993,0.9556,0.9554,0.2538,0.4493,0.9986,0.9556,0.0026
18,0.8889,1.0,0.8889,0.8857,0.2602,0.4545,1.0,0.8889,0.0024
19,0.8,0.9993,0.8,0.7802,0.2748,0.4692,0.9986,0.8,0.0025
20,0.8889,0.9978,0.8889,0.8857,0.2596,0.4537,0.996,0.8889,0.0025
