step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.0213,0.5,0.0213,0.0009,1.9574,35.2768,0.0213,0.0213,0.3493
1,0.0399,0.5168,0.0399,0.0033,1.5517,34.5184,0.0374,0.0399,0.201
2,0.0514,0.5232,0.0514,0.0062,1.4021,33.7715,0.0404,0.0514,0.3049
3,0.0621,0.5285,0.0621,0.0098,1.3337,33.0348,0.0351,0.0621,0.301
4,0.0594,0.5324,0.0594,0.012,1.2699,32.3172,0.0357,0.0594,0.3031
5,0.0567,0.5326,0.0567,0.013,1.2921,32.3223,0.0348,0.0567,0.3077
6,0.0647,0.5415,0.0647,0.0175,1.2491,31.589,0.0386,0.0647,0.1901
7,0.0727,0.5496,0.0727,0.0243,1.2026,30.8619,0.049,0.0727,0.3114
8,0.0718,0.5501,0.0718,0.0248,1.1981,30.865,0.0506,0.0718,0.2971
9,0.0745,0.5553,0.0745,0.0277,1.176,30.1571,0.0514,0.0745,0.3105
10,0.0771,0.5617,0.0771,0.0299,1.1516,29.4427,0.0526,0.0771,0.3068
11,0.0931,0.5721,0.0931,0.0394,1.1245,28.7074,0.0637,0.0931,0.308
12,0.0984,0.5798,0.0984,0.0441,1.106,27.9906,0.0662,0.0984,0.2641
13,0.1028,0.5879,0.1028,0.0499,1.0858,27.2708,0.0707,0.1028,0.3071
14,0.1028,0.5908,0.1028,0.051,1.0833,27.2649,0.08,0.1028,0.3046
15,0.1055,0.5908,0.1055,0.0517,1.084,27.2626,0.0816,0.1055,0.3111
16,0.1152,0.5988,0.1152,0.0565,1.0637,26.5359,0.0937,0.1152,0.3043
17,0.1188,0.6044,0.1188,0.0612,1.0533,25.8372,0.0961,0.1188,0.308
18,0.1374,0.6162,0.1374,0.0747,1.0341,25.096,0.1112,0.1374,0.3073
19,0.1348,0.6175,0.1348,0.0766,1.0339,25.0962,0.1118,0.1348,0.3085
