step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0028
1,0.6667,0.7919,0.6667,0.5357,0.6593,12.281,0.6644,0.6667,0.0274
2,0.8,0.9385,0.8,0.798,0.3945,0.7034,0.9073,0.8,0.0031
3,0.6,0.9833,0.6,0.5806,0.3982,0.6463,0.9693,0.6,0.0032
4,0.8444,0.9837,0.8444,0.8355,0.3055,0.5293,0.9714,0.8444,0.0032
5,0.8444,0.9933,0.8444,0.8355,0.2092,0.3952,0.9879,0.8444,0.0034
6,0.9333,0.9852,0.9333,0.9327,0.1836,0.3573,0.9747,0.9333,0.0032
7,0.8444,0.9907,0.8444,0.8355,0.2112,0.3815,0.9804,0.8444,0.0032
8,0.8222,0.9815,0.8222,0.8086,0.2239,0.4112,0.9753,0.8222,0.0032
9,0.8222,0.9896,0.8222,0.8086,0.1959,0.3582,0.9832,0.8222,0.0035
10,0.8,0.9948,0.8,0.7802,0.2184,0.3656,0.9929,0.8,0.0033
11,0.8889,0.9952,0.8889,0.8857,0.1255,0.237,0.9923,0.8889,0.0031
12,0.9333,0.9956,0.9333,0.9327,0.111,0.2165,0.9931,0.9333,0.0031
13,0.8889,0.9974,0.8889,0.8857,0.1224,0.2245,0.9953,0.8889,0.003
14,0.9556,0.997,0.9556,0.9554,0.0797,0.1781,0.9945,0.9556,0.0029
15,0.9556,0.9944,0.9556,0.9556,0.0892,0.1902,0.9882,0.9556,0.0033
16,0.9556,0.9941,0.9556,0.9556,0.0854,0.1818,0.9891,0.9556,0.003
17,0.9556,0.9956,0.9556,0.9556,0.0832,0.1722,0.9918,0.9556,0.0029
18,0.9556,1.0,0.9556,0.9554,0.0636,0.1382,1.0,0.9556,0.0033
19,0.9556,0.9985,0.9556,0.9554,0.0699,0.1493,0.9974,0.9556,0.0028
20,0.9556,0.9963,0.9556,0.9554,0.0767,0.1507,0.9918,0.9556,0.0026
21,0.9556,1.0,0.9556,0.9554,0.0569,0.1132,1.0,0.9556,0.0028
22,0.9556,0.9981,0.9556,0.9554,0.066,0.1332,0.996,0.9556,0.003
23,0.9333,0.9993,0.9333,0.9327,0.0696,0.1397,0.9986,0.9333,0.0026
24,0.9556,0.9985,0.9556,0.9554,0.063,0.1195,0.9972,0.9556,0.0026
25,0.9111,0.9941,0.9111,0.9095,0.1076,0.1792,0.9892,0.9111,0.0027
26,0.9556,0.9941,0.9556,0.9554,0.0966,0.1559,0.9892,0.9556,0.0028
27,0.9556,0.9941,0.9556,0.9554,0.0913,0.1483,0.9892,0.9556,0.0026
28,0.9333,0.9941,0.9333,0.9333,0.1035,0.171,0.9892,0.9333,0.0027
29,0.9333,0.9911,0.9333,0.9333,0.1177,0.1922,0.9823,0.9333,0.0027
30,0.9333,0.9907,0.9333,0.9333,0.1111,0.1819,0.9823,0.9333,0.0028
31,0.9333,0.9896,0.9333,0.9333,0.1116,0.1784,0.9811,0.9333,0.0027
32,0.9111,0.9874,0.9111,0.9111,0.1237,0.2018,0.9775,0.9111,0.0028
33,0.9111,0.9904,0.9111,0.9111,0.1276,0.2064,0.9829,0.9111,0.0026
34,0.9111,0.987,0.9111,0.9111,0.1289,0.2124,0.9761,0.9111,0.0028
35,0.9111,0.9826,0.9111,0.9111,0.139,0.2244,0.9685,0.9111,0.0028
36,0.9111,0.9867,0.9111,0.9111,0.1381,0.2265,0.976,0.9111,0.0027
