step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0055
1,0.5556,0.687,0.5556,0.4574,0.7335,12.34,0.5611,0.5556,0.1048
2,0.6222,0.6941,0.6222,0.5223,0.7768,12.2775,0.5896,0.6222,0.1043
3,0.5556,0.6844,0.5556,0.4524,0.7405,12.2439,0.5834,0.5556,0.0996
4,0.5778,0.6778,0.5778,0.4843,0.804,12.2481,0.5726,0.5778,0.0987
5,0.5333,0.6685,0.5333,0.4371,0.7817,12.2349,0.5447,0.5333,0.1012
6,0.5556,0.6607,0.5556,0.4574,0.7678,12.185,0.5487,0.5556,0.1045
7,0.6,0.6552,0.6,0.498,0.7568,12.1862,0.5433,0.6,0.1107
8,0.6444,0.6693,0.6444,0.5392,0.7199,12.1335,0.5527,0.6444,0.1007
9,0.6444,0.6641,0.6444,0.5392,0.7412,12.1695,0.5539,0.6444,0.0952
10,0.6222,0.6593,0.6222,0.5185,0.7647,12.1967,0.5472,0.6222,0.0927
11,0.6222,0.66,0.6222,0.5185,0.7643,12.1932,0.5431,0.6222,0.0937
12,0.6222,0.6556,0.6222,0.5185,0.7601,12.1883,0.5403,0.6222,0.0942
13,0.6444,0.6644,0.6444,0.5392,0.7559,12.186,0.5492,0.6444,0.094
14,0.6444,0.6637,0.6444,0.5392,0.74,12.1645,0.5504,0.6444,0.0938
15,0.6444,0.6652,0.6444,0.5392,0.7156,12.1346,0.5557,0.6444,0.1028
16,0.6444,0.6693,0.6444,0.5392,0.7197,12.149,0.5514,0.6444,0.0925
17,0.6444,0.6689,0.6444,0.5392,0.7179,12.1391,0.552,0.6444,0.1051
18,0.6444,0.6711,0.6444,0.5392,0.7339,12.1511,0.5477,0.6444,0.1038
19,0.6444,0.6844,0.6444,0.5392,0.7082,12.1147,0.5574,0.6444,0.0929
20,0.6444,0.6767,0.6444,0.5392,0.703,12.1048,0.5565,0.6444,0.0933
21,0.6444,0.6659,0.6444,0.5392,0.7218,12.1223,0.5532,0.6444,0.0936
22,0.6444,0.6741,0.6444,0.5392,0.6977,12.1077,0.5534,0.6444,0.1018
23,0.6444,0.6707,0.6444,0.5392,0.7166,12.1221,0.5547,0.6444,0.0937
24,0.6444,0.6689,0.6444,0.5392,0.7184,12.1216,0.5552,0.6444,0.0977
25,0.6444,0.6707,0.6444,0.5392,0.7076,12.0971,0.5613,0.6444,0.0931
26,0.6444,0.673,0.6444,0.5392,0.7211,12.1229,0.5563,0.6444,0.0927
27,0.6444,0.6663,0.6444,0.5392,0.7139,12.1132,0.5507,0.6444,0.0938
28,0.6444,0.6756,0.6444,0.5392,0.7143,12.1126,0.5541,0.6444,0.0937
29,0.6444,0.6693,0.6444,0.5392,0.7116,12.1031,0.5569,0.6444,0.0934
30,0.6444,0.6863,0.6444,0.5392,0.7111,12.117,0.5576,0.6444,0.0951
31,0.6444,0.7037,0.6444,0.5392,0.7092,12.108,0.5712,0.6444,0.0935
32,0.6444,0.6811,0.6444,0.5392,0.7083,12.0961,0.5552,0.6444,0.0936
33,0.6444,0.6644,0.6444,0.5392,0.7089,12.1007,0.5605,0.6444,0.099
34,0.6444,0.6715,0.6444,0.5392,0.7108,12.108,0.5509,0.6444,0.098
35,0.6444,0.6733,0.6444,0.5392,0.7145,12.1107,0.5534,0.6444,0.0987
36,0.7111,0.9963,0.7111,0.6655,0.2176,0.3352,0.9939,0.7111,0.1
37,0.9778,0.9985,0.9778,0.9778,0.1426,0.25,0.9974,0.9778,0.0986
38,0.9778,0.9944,0.9778,0.9778,0.0708,0.1943,0.9908,0.9778,0.0992
39,0.9778,0.9963,0.9778,0.9778,0.0624,0.1537,0.9925,0.9778,0.1005
40,0.9778,0.9941,0.9778,0.9778,0.0574,0.1603,0.9901,0.9778,0.0992
41,0.9778,0.9978,0.9778,0.9778,0.0466,0.1231,0.9949,0.9778,0.099
42,0.9778,0.9948,0.9778,0.9778,0.0554,0.1395,0.9892,0.9778,0.0992
43,0.9778,0.9959,0.9778,0.9778,0.0464,0.1158,0.9931,0.9778,0.0991
44,0.9778,0.9926,0.9778,0.9778,0.0477,0.1249,0.9875,0.9778,0.0992
45,0.9778,0.9967,0.9778,0.9778,0.0428,0.0962,0.9934,0.9778,0.1003
46,0.9778,0.9963,0.9778,0.9778,0.0448,0.1034,0.9934,0.9778,0.0992
47,0.9778,0.9963,0.9778,0.9778,0.0473,0.1075,0.9935,0.9778,0.0994
48,0.9778,0.9941,0.9778,0.9778,0.0492,0.1232,0.9901,0.9778,0.0997
49,0.9778,0.9959,0.9778,0.9778,0.0475,0.1135,0.9931,0.9778,0.0989
