step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0536
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0058
2,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0054
3,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0058
4,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0056
5,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0058
6,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0052
7,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0049
8,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0053
9,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0056
10,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0052
11,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0046
12,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0045
13,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0045
14,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0046
15,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0045
16,0.3333,0.6496,0.3333,0.1667,1.2126,12.8807,0.5333,0.3333,0.0044
17,0.3333,0.643,0.3333,0.1667,1.1199,12.6889,0.5272,0.3333,0.0046
18,0.3333,0.6519,0.3333,0.1667,1.132,12.7092,0.5369,0.3333,0.0046
19,0.3333,0.6519,0.3333,0.1667,1.1411,12.726,0.5369,0.3333,0.0051
20,0.3333,0.6533,0.3333,0.1667,1.1508,12.7443,0.539,0.3333,0.0051
21,0.3333,0.6637,0.3333,0.1667,1.092,12.6506,0.5489,0.3333,0.0054
22,0.3333,0.6667,0.3333,0.1667,1.0421,12.5873,0.5522,0.3333,0.0052
23,0.3333,0.6652,0.3333,0.1667,1.0518,12.6002,0.5504,0.3333,0.0054
24,0.3333,0.6667,0.3333,0.1667,1.0628,12.6156,0.5522,0.3333,0.005
25,0.3333,0.6622,0.3333,0.1667,1.0194,12.5636,0.5474,0.3333,0.0055
26,0.3333,0.6607,0.3333,0.1667,1.0278,12.574,0.5461,0.3333,0.0054
27,0.3333,0.6637,0.3333,0.1667,1.0369,12.5853,0.5489,0.3333,0.0055
