step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0052
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0912
2,0.6667,0.7789,0.6667,0.5451,0.6251,12.189,0.6258,0.6667,0.0963
3,0.8444,0.9615,0.8444,0.8443,0.2554,0.4804,0.9293,0.8444,0.0993
4,0.7556,0.9404,0.7556,0.7176,0.3366,0.556,0.917,0.7556,0.0964
5,0.7333,0.9011,0.7333,0.6825,0.4001,1.3951,0.8653,0.7333,0.0976
6,0.8222,0.8948,0.8222,0.8143,0.3528,0.5781,0.8783,0.8222,0.1024
7,0.8,0.9107,0.8,0.7944,0.3295,0.5375,0.8892,0.8,0.1025
8,0.8222,0.9644,0.8222,0.8148,0.2466,0.408,0.9421,0.8222,0.1024
9,0.8222,0.9759,0.8222,0.8148,0.2111,0.3482,0.9563,0.8222,0.0961
10,0.9111,0.9804,0.9111,0.9111,0.1557,0.2926,0.9633,0.9111,0.0924
11,0.9111,0.9867,0.9111,0.9111,0.1422,0.2739,0.9747,0.9111,0.0927
12,0.9333,0.9881,0.9333,0.9333,0.1415,0.2744,0.979,0.9333,0.0948
13,0.9333,0.99,0.9333,0.9333,0.1273,0.2537,0.9771,0.9333,0.0929
14,0.9111,0.9911,0.9111,0.9111,0.1046,0.206,0.9815,0.9111,0.1024
15,0.9111,0.9926,0.9111,0.9111,0.1134,0.2186,0.986,0.9111,0.104
16,0.9333,0.9919,0.9333,0.9333,0.1051,0.2071,0.9844,0.9333,0.1098
17,0.9333,0.9889,0.9333,0.9333,0.1146,0.2209,0.9792,0.9333,0.0922
18,0.9333,0.9859,0.9333,0.9333,0.1175,0.2289,0.9724,0.9333,0.0985
19,0.9333,0.9878,0.9333,0.9333,0.1246,0.2461,0.9766,0.9333,0.0927
20,0.9111,0.9781,0.9111,0.9111,0.1342,0.2489,0.9583,0.9111,0.093
21,0.9333,0.9852,0.9333,0.9333,0.1172,0.2078,0.9739,0.9333,0.0948
22,0.9333,0.9926,0.9333,0.9333,0.1074,0.2071,0.9872,0.9333,0.0923
