step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0055
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0058
2,0.6667,0.8215,0.6667,0.5451,0.5721,12.1549,0.7565,0.6667,0.0055
3,0.8,0.9222,0.8,0.8028,0.3034,0.5387,0.8629,0.8,0.0073
4,0.7778,0.9385,0.7778,0.7809,0.302,0.5169,0.8765,0.7778,0.0077
5,0.8444,0.9378,0.8444,0.8421,0.3286,0.5492,0.8764,0.8444,0.0078
6,0.8222,0.9481,0.8222,0.8169,0.3614,0.5859,0.8781,0.8222,0.0077
7,0.7556,0.9467,0.7556,0.7324,0.392,0.6243,0.8755,0.7556,0.0074
8,0.8444,0.9533,0.8444,0.8421,0.3292,0.5409,0.9039,0.8444,0.0072
9,0.8444,0.9526,0.8444,0.8421,0.3538,0.5707,0.8946,0.8444,0.0068
10,0.8444,0.9541,0.8444,0.8421,0.317,0.5206,0.8985,0.8444,0.007
11,0.8444,0.9785,0.8444,0.8421,0.2816,0.4705,0.9584,0.8444,0.0069
12,0.9111,0.9926,0.9111,0.9123,0.263,0.4503,0.9863,0.9111,0.0077
13,0.9111,0.9919,0.9111,0.9123,0.266,0.4572,0.9859,0.9111,0.0073
14,0.8444,0.9874,0.8444,0.8458,0.2796,0.4665,0.9797,0.8444,0.0074
15,0.9111,0.9941,0.9111,0.9132,0.261,0.4429,0.9892,0.9111,0.0073
16,0.9111,0.9911,0.9111,0.9132,0.2573,0.4385,0.985,0.9111,0.0078
17,0.9111,0.9919,0.9111,0.9132,0.2637,0.4424,0.986,0.9111,0.0079
18,0.8889,0.9911,0.8889,0.8915,0.263,0.4404,0.985,0.8889,0.0075
19,0.8889,0.9911,0.8889,0.8915,0.2633,0.4389,0.985,0.8889,0.0076
20,0.8889,0.9904,0.8889,0.8915,0.2616,0.4359,0.9841,0.8889,0.0084
21,0.8444,0.9815,0.8444,0.8458,0.2708,0.4435,0.9751,0.8444,0.0077
22,0.7333,0.9615,0.7333,0.7157,0.2953,0.4668,0.9546,0.7333,0.0075
23,0.7556,0.9652,0.7556,0.7437,0.2909,0.4597,0.9601,0.7556,0.0077
24,0.8,0.9793,0.8,0.792,0.2737,0.4426,0.9736,0.8,0.008
25,0.8889,0.9896,0.8889,0.8915,0.2582,0.4269,0.982,0.8889,0.0073
26,0.9333,0.9881,0.9333,0.9344,0.1727,0.3292,0.9786,0.9333,0.007
27,0.8889,0.9919,0.8889,0.8903,0.1694,0.3225,0.9854,0.8889,0.0068
28,0.8889,0.9919,0.8889,0.8903,0.167,0.3192,0.9854,0.8889,0.0073
29,0.9333,0.9926,0.9333,0.9344,0.1638,0.3166,0.987,0.9333,0.0072
30,0.9556,0.9941,0.9556,0.9554,0.1341,0.278,0.9892,0.9556,0.007
31,0.9556,0.9941,0.9556,0.9554,0.133,0.2758,0.9892,0.9556,0.0071
32,0.9333,0.9941,0.9333,0.9333,0.1317,0.2724,0.9892,0.9333,0.0082
33,0.9333,0.9941,0.9333,0.9333,0.1313,0.2703,0.9892,0.9333,0.009
34,0.9333,0.9941,0.9333,0.9333,0.1309,0.2689,0.9892,0.9333,0.0093
35,0.9111,0.9941,0.9111,0.9111,0.1265,0.2646,0.9892,0.9111,0.0084
36,0.9111,0.9941,0.9111,0.9111,0.126,0.2633,0.9892,0.9111,0.008
37,0.9333,0.9941,0.9333,0.9333,0.1183,0.2466,0.9892,0.9333,0.0081
38,0.9111,0.9941,0.9111,0.9111,0.1159,0.2431,0.9892,0.9111,0.0085
39,0.9111,0.9941,0.9111,0.9111,0.1154,0.2412,0.9892,0.9111,0.0093
40,0.9111,0.9941,0.9111,0.9111,0.1156,0.2396,0.9892,0.9111,0.0092
