step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.104,0.5,0.104,0.0188,1.792,32.295,0.1,0.1,0.0054
1,0.1343,0.5774,0.1343,0.0504,1.4984,28.6578,0.1914,0.1292,0.1303
2,0.1977,0.5807,0.1977,0.0697,1.3434,28.5785,0.1922,0.1901,0.0251
3,0.2053,0.5855,0.2053,0.0685,1.2965,28.577,0.2072,0.1974,0.1045
4,0.2768,0.6271,0.2768,0.134,1.0841,25.2069,0.2698,0.2723,0.0972
5,0.2808,0.6284,0.2808,0.1359,1.0767,25.2038,0.2703,0.2764,0.0684
6,0.3593,0.6758,0.3593,0.2158,0.9268,21.8372,0.3476,0.3593,0.0932
7,0.3723,0.681,0.3723,0.2316,0.9217,21.828,0.3642,0.3731,0.0922
8,0.4002,0.7076,0.4002,0.2842,0.8762,18.6104,0.4048,0.4022,0.0932
9,0.419,0.7179,0.419,0.3095,0.8483,18.5454,0.4216,0.4232,0.0928
10,0.4112,0.7185,0.4112,0.314,0.8731,18.5578,0.4219,0.4155,0.09
11,0.4263,0.7234,0.4263,0.3248,0.8623,18.5537,0.4367,0.4318,0.0931
12,0.4263,0.7168,0.4263,0.3274,0.8377,15.1406,0.4362,0.4316,0.1017
13,0.4303,0.7302,0.4303,0.3361,0.814,11.9817,0.4844,0.4357,0.0912
14,0.433,0.7344,0.433,0.3368,0.8104,11.9967,0.501,0.4387,0.0919
15,0.4579,0.7598,0.4579,0.379,0.7904,11.8928,0.5258,0.4624,0.1079
16,0.5106,0.7636,0.5106,0.4593,0.773,11.8366,0.546,0.5173,0.0927
17,0.5039,0.7629,0.5039,0.4519,0.7786,11.846,0.5445,0.5108,0.1201
18,0.5085,0.7721,0.5085,0.4618,0.7745,11.8271,0.5479,0.5144,0.0927
19,0.5164,0.77,0.5164,0.4655,0.7733,11.8363,0.5405,0.5219,0.0909
20,0.4885,0.7698,0.4885,0.4331,0.7861,11.8639,0.546,0.4947,0.0334
21,0.5352,0.8202,0.5352,0.5013,0.7488,8.3368,0.6256,0.5394,0.0581
22,0.4982,0.8208,0.4982,0.4603,0.7557,8.353,0.6301,0.5041,0.0893
23,0.4524,0.8223,0.4524,0.4195,0.7672,8.3748,0.6347,0.4584,0.0903
