step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.104,0.5,0.104,0.0188,1.792,32.295,0.1,0.1,0.0051
1,0.1049,0.5227,0.1049,0.0211,1.6768,29.1538,0.1065,0.1009,0.103
2,0.1601,0.566,0.1601,0.0596,1.3472,25.8333,0.1673,0.1586,0.0981
3,0.1662,0.5512,0.1662,0.0699,1.2271,22.7015,0.1786,0.1649,0.0986
4,0.1725,0.5503,0.1725,0.0934,1.1183,19.2063,0.1788,0.171,0.0976
5,0.1953,0.5791,0.1953,0.1214,1.0658,19.0994,0.2027,0.1948,0.096
6,0.2471,0.6142,0.2471,0.194,0.9976,15.5633,0.2494,0.2446,0.0934
7,0.2702,0.6314,0.2702,0.2042,0.9787,15.5571,0.2668,0.2693,0.0927
8,0.2823,0.6355,0.2823,0.2111,0.9483,15.5168,0.2776,0.2807,0.0906
9,0.2859,0.658,0.2859,0.2164,0.9489,15.53,0.3187,0.2856,0.0969
10,0.2829,0.6566,0.2829,0.2098,0.9461,15.5365,0.3144,0.2826,0.0909
11,0.2677,0.6571,0.2677,0.2071,0.9732,15.5758,0.3148,0.2676,0.0908
12,0.3257,0.6913,0.3257,0.2706,0.8933,15.2627,0.3799,0.3278,0.0907
13,0.3924,0.7426,0.3924,0.3455,0.8135,11.6853,0.4609,0.392,0.0874
14,0.3972,0.7323,0.3972,0.3552,0.797,8.3017,0.4685,0.3966,0.0941
15,0.4257,0.7324,0.4257,0.3856,0.7909,8.2847,0.4676,0.4264,0.0904
16,0.4554,0.7497,0.4554,0.4142,0.7821,8.2494,0.4862,0.4535,0.0909
17,0.4854,0.7556,0.4854,0.4279,0.7765,8.2506,0.4951,0.4849,0.0986
18,0.4936,0.7974,0.4936,0.4434,0.7592,8.1353,0.5252,0.4927,0.093
19,0.497,0.801,0.497,0.445,0.7574,8.1295,0.5318,0.4959,0.093
20,0.5376,0.817,0.5376,0.4975,0.7446,8.096,0.5764,0.5349,0.0916
21,0.5431,0.8189,0.5431,0.5004,0.748,8.1137,0.5867,0.5401,0.0924
22,0.4751,0.8152,0.4751,0.4519,0.765,8.1399,0.5588,0.4745,0.0921
23,0.4594,0.8148,0.4594,0.4404,0.7715,8.1487,0.5582,0.4591,0.0909
24,0.5036,0.8272,0.5036,0.4684,0.7584,8.1169,0.5917,0.5007,0.0961
25,0.5252,0.8246,0.5252,0.4709,0.7504,8.1099,0.5935,0.5214,0.0932
26,0.537,0.8247,0.537,0.4778,0.7539,8.1186,0.5899,0.5325,0.0225
27,0.5467,0.8251,0.5467,0.4888,0.7475,8.11,0.5904,0.5417,0.0913
28,0.5158,0.8265,0.5158,0.4545,0.749,8.113,0.5931,0.5106,0.0907
29,0.5588,0.8276,0.5588,0.4831,0.7451,8.1095,0.5822,0.5557,0.0965
30,0.5106,0.8273,0.5106,0.4555,0.7508,8.1195,0.5855,0.5079,0.0933
31,0.4982,0.8268,0.4982,0.4402,0.7567,8.1315,0.5931,0.4955,0.091
32,0.5061,0.8291,0.5061,0.4372,0.7578,8.1353,0.599,0.5047,0.0912
