step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0063
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0066
2,0.6667,0.8215,0.6667,0.5451,0.5721,12.1549,0.7565,0.6667,0.0062
3,0.8,0.9222,0.8,0.8028,0.3034,0.5387,0.8629,0.8,0.0079
4,0.7778,0.9385,0.7778,0.7809,0.302,0.5169,0.8765,0.7778,0.0086
5,0.8444,0.9415,0.8444,0.8421,0.3338,0.5564,0.8817,0.8444,0.0082
6,0.8444,0.9563,0.8444,0.8449,0.2941,0.4958,0.9182,0.8444,0.0084
7,0.8444,0.9726,0.8444,0.8464,0.2784,0.4759,0.9576,0.8444,0.0082
8,0.8667,0.9867,0.8667,0.8643,0.287,0.4809,0.977,0.8667,0.0088
9,0.8444,0.9926,0.8444,0.8421,0.2995,0.4915,0.9865,0.8444,0.0087
10,0.8889,0.9889,0.8889,0.8902,0.2908,0.4838,0.9829,0.8889,0.0086
11,0.8667,0.9956,0.8667,0.8663,0.2795,0.4668,0.9913,0.8667,0.0087
12,0.9556,0.9941,0.9556,0.9562,0.2608,0.449,0.989,0.9556,0.0087
13,0.9111,0.9911,0.9111,0.9106,0.2561,0.4438,0.9845,0.9111,0.0088
14,0.9111,0.9874,0.9111,0.9106,0.2587,0.4476,0.9818,0.9111,0.009
15,0.9111,0.9756,0.9111,0.9106,0.2717,0.4605,0.9677,0.9111,0.0095
16,0.8444,0.9689,0.8444,0.8431,0.2875,0.4741,0.962,0.8444,0.0103
17,0.7333,0.9578,0.7333,0.7219,0.3126,0.5003,0.9472,0.7333,0.0098
18,0.7556,0.96,0.7556,0.7482,0.3073,0.4936,0.9491,0.7556,0.0094
19,0.9111,0.9956,0.9111,0.9095,0.1954,0.3724,0.9925,0.9111,0.0093
20,0.9333,0.9985,0.9333,0.9327,0.1828,0.3579,0.9972,0.9333,0.0103
21,0.9333,0.997,0.9333,0.9327,0.1826,0.3557,0.9945,0.9333,0.0092
22,0.9333,0.997,0.9333,0.9327,0.1701,0.3369,0.9945,0.9333,0.0093
23,0.9333,0.9978,0.9333,0.9327,0.1727,0.3376,0.9955,0.9333,0.0092
24,0.9556,0.997,0.9556,0.9554,0.1658,0.3292,0.9945,0.9556,0.0095
25,0.9333,0.9993,0.9333,0.9327,0.1646,0.3295,0.9986,0.9333,0.0091
26,0.9333,0.9993,0.9333,0.9327,0.1636,0.3268,0.9986,0.9333,0.0092
27,0.9333,0.9978,0.9333,0.9327,0.1403,0.2915,0.996,0.9333,0.0094
28,0.9556,0.9978,0.9556,0.9554,0.1362,0.286,0.996,0.9556,0.0094
29,0.9556,0.9985,0.9556,0.9554,0.1355,0.2831,0.9974,0.9556,0.0095
30,0.9556,0.9978,0.9556,0.9554,0.1321,0.278,0.996,0.9556,0.0093
31,0.9556,0.9985,0.9556,0.9554,0.1225,0.263,0.9972,0.9556,0.01
32,0.9556,0.9978,0.9556,0.9554,0.1223,0.2601,0.996,0.9556,0.0099
33,0.9556,0.9985,0.9556,0.9554,0.1187,0.2554,0.9972,0.9556,0.01
34,0.9556,0.9985,0.9556,0.9554,0.1159,0.2515,0.9972,0.9556,0.0097
35,0.9556,0.997,0.9556,0.9554,0.1142,0.2477,0.9945,0.9556,0.0098
36,0.9556,0.9985,0.9556,0.9554,0.113,0.2454,0.9972,0.9556,0.0098
37,0.9556,0.9985,0.9556,0.9554,0.1122,0.2437,0.9972,0.9556,0.0096
38,0.9556,0.9963,0.9556,0.9554,0.1121,0.2419,0.9933,0.9556,0.0096
39,0.9556,0.9985,0.9556,0.9554,0.1091,0.2386,0.9972,0.9556,0.0099
40,0.9556,0.9985,0.9556,0.9554,0.1052,0.229,0.9972,0.9556,0.0104
41,0.9556,0.997,0.9556,0.9554,0.1071,0.2287,0.9945,0.9556,0.0096
42,0.9556,0.9948,0.9556,0.9554,0.1065,0.2263,0.9907,0.9556,0.0098
43,0.9556,0.9926,0.9556,0.9554,0.1067,0.2254,0.987,0.9556,0.0098
44,0.9556,0.9948,0.9556,0.9554,0.1025,0.2183,0.9905,0.9556,0.0103
45,0.9556,0.9948,0.9556,0.9554,0.1009,0.2157,0.9905,0.9556,0.0099
46,0.9556,0.9956,0.9556,0.9554,0.1002,0.2146,0.9918,0.9556,0.0102
47,0.9556,0.9941,0.9556,0.9554,0.1002,0.2129,0.9892,0.9556,0.0102
48,0.9556,0.9941,0.9556,0.9554,0.0995,0.2114,0.9892,0.9556,0.0141
49,0.9556,0.9941,0.9556,0.9554,0.0969,0.2067,0.9892,0.9556,0.0097
50,0.9556,0.9941,0.9556,0.9554,0.0962,0.2048,0.9892,0.9556,0.0098
51,0.9556,0.9941,0.9556,0.9554,0.0957,0.2034,0.9892,0.9556,0.0104
52,0.9556,0.9941,0.9556,0.9554,0.0947,0.2017,0.9892,0.9556,0.0109
53,0.9333,0.9941,0.9333,0.9333,0.0938,0.2001,0.9892,0.9333,0.0104
54,0.9556,0.9941,0.9556,0.9554,0.0921,0.1969,0.9892,0.9556,0.0097
55,0.9333,0.9941,0.9333,0.9333,0.0936,0.1968,0.9892,0.9333,0.0097
56,0.9556,0.9941,0.9556,0.9554,0.0929,0.1957,0.9892,0.9556,0.0098
57,0.9556,0.9941,0.9556,0.9554,0.0918,0.1931,0.9892,0.9556,0.0094
58,0.9556,0.9941,0.9556,0.9554,0.091,0.1911,0.9892,0.9556,0.0093
59,0.9556,0.9941,0.9556,0.9554,0.091,0.1903,0.9892,0.9556,0.0094
