step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0088
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0051
2,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.005
3,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0049
4,0.6667,0.6904,0.6667,0.5556,0.6641,12.1227,0.5639,0.6667,0.0044
5,0.7778,0.9178,0.7778,0.75,0.3709,0.7059,0.8247,0.7778,0.0045
6,0.8444,0.9474,0.8444,0.8429,0.2345,0.4052,0.8937,0.8444,0.0047
7,0.8222,0.963,0.8222,0.8086,0.2678,0.4464,0.9348,0.8222,0.0048
8,0.8222,0.9578,0.8222,0.8247,0.2444,0.4181,0.9155,0.8222,0.0044
9,0.7778,0.9585,0.7778,0.7601,0.2639,0.4392,0.9109,0.7778,0.0049
10,0.6889,0.963,0.6889,0.6285,0.3055,0.4938,0.9196,0.6889,0.0047
11,0.8222,0.9585,0.8222,0.8193,0.2814,0.4709,0.9117,0.8222,0.0044
12,0.8444,0.9541,0.8444,0.8433,0.2844,0.4802,0.8999,0.8444,0.0047
13,0.8444,0.9607,0.8444,0.8433,0.257,0.4392,0.9254,0.8444,0.0048
14,0.7778,0.9585,0.7778,0.7601,0.2762,0.4595,0.9117,0.7778,0.0048
15,0.8222,0.96,0.8222,0.8226,0.2695,0.4562,0.9264,0.8222,0.0048
16,0.8222,0.9585,0.8222,0.8193,0.2761,0.4611,0.9117,0.8222,0.0045
17,0.8222,0.963,0.8222,0.8193,0.2666,0.4528,0.932,0.8222,0.0046
18,0.8444,0.9615,0.8444,0.8433,0.2649,0.4545,0.9262,0.8444,0.0047
19,0.8444,0.9644,0.8444,0.8433,0.2581,0.4486,0.9354,0.8444,0.0044
20,0.8222,0.9622,0.8222,0.8143,0.2686,0.4579,0.9294,0.8222,0.0044
21,0.8444,0.9622,0.8444,0.8433,0.2616,0.4507,0.9294,0.8444,0.0043
22,0.8,0.9615,0.8,0.7944,0.2742,0.4647,0.9286,0.8,0.0043
23,0.8222,0.96,0.8222,0.8193,0.2693,0.4602,0.9245,0.8222,0.0043
24,0.8222,0.9607,0.8222,0.8193,0.2631,0.4541,0.9267,0.8222,0.0043
25,0.8222,0.9644,0.8222,0.8226,0.265,0.4584,0.9356,0.8222,0.0043
