step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.9443,0.9951,0.9443,0.9441,0.1016,0.1877,0.3214,0.9441,4.7419
1,0.9871,0.9985,0.9871,0.9871,0.0503,0.1318,0.5122,0.9871,4.9459
2,0.9883,0.9991,0.9883,0.9883,0.0458,0.1242,0.3851,0.9883,4.93
3,0.993,0.9991,0.993,0.993,0.0439,0.1285,0.558,0.993,5.1449
4,0.9925,0.9991,0.9925,0.9925,0.0475,0.136,0.3862,0.9925,5.0177
5,0.9953,0.9993,0.9953,0.9953,0.041,0.1307,0.5571,0.9953,5.0715
6,0.9952,0.9994,0.9952,0.9952,0.0494,0.1481,0.4244,0.9952,4.8528
7,0.9959,0.9992,0.9959,0.9959,0.0506,0.1532,0.4693,0.9959,5.1869
8,0.9946,0.9992,0.9946,0.9946,0.0568,0.1647,0.5212,0.9946,4.8137
9,0.9956,0.9993,0.9956,0.9956,0.0665,0.1825,0.4085,0.9956,4.8752
10,0.996,0.9994,0.996,0.996,0.068,0.1868,0.4635,0.996,4.8027
11,0.9959,0.9995,0.9959,0.9959,0.0746,0.1982,0.4516,0.9959,4.95
12,0.9962,0.9995,0.9962,0.9962,0.0755,0.2004,0.4789,0.9962,4.8091
13,0.9953,0.9996,0.9953,0.9953,0.0811,0.209,0.419,0.9953,4.817
14,0.9959,0.9996,0.9959,0.9959,0.0817,0.2106,0.4114,0.9959,4.7695
15,0.996,0.9996,0.996,0.996,0.0838,0.2151,0.4714,0.996,5.1145
16,0.9956,0.9996,0.9956,0.9956,0.0886,0.2225,0.4047,0.9956,4.8179
17,0.9964,0.9995,0.9964,0.9964,0.0899,0.2253,0.4191,0.9964,4.9436
18,0.9967,0.9995,0.9967,0.9967,0.09,0.2259,0.4274,0.9967,5.2059
19,0.9966,0.9995,0.9966,0.9966,0.0924,0.2302,0.4649,0.9966,4.9674
20,0.9967,0.9995,0.9967,0.9967,0.0938,0.2327,0.473,0.9967,4.8087
21,0.9967,0.9994,0.9967,0.9967,0.0988,0.2403,0.4453,0.9967,5.0767
22,0.9964,0.9995,0.9964,0.9964,0.1023,0.246,0.4644,0.9964,4.8595
23,0.9964,0.9995,0.9964,0.9964,0.1045,0.2492,0.4772,0.9964,4.836
24,0.9967,0.9996,0.9967,0.9967,0.1034,0.2478,0.4592,0.9967,4.8413
25,0.9969,0.9996,0.9969,0.9969,0.1025,0.2469,0.4855,0.9969,4.8393
26,0.9964,0.9996,0.9964,0.9964,0.1031,0.2479,0.4504,0.9964,4.6209
27,0.9966,0.9995,0.9966,0.9966,0.1037,0.2489,0.4562,0.9966,4.9134
28,0.9967,0.9996,0.9967,0.9967,0.1057,0.252,0.4518,0.9967,4.8319
29,0.9967,0.9995,0.9967,0.9967,0.1041,0.2499,0.4752,0.9967,4.722
30,0.9966,0.9995,0.9966,0.9966,0.1037,0.2494,0.4488,0.9966,5.0207
31,0.9969,0.9995,0.9969,0.9969,0.1035,0.2495,0.4742,0.9969,4.9295
32,0.9967,0.9996,0.9967,0.9967,0.1032,0.2493,0.4729,0.9967,4.5152
33,0.9969,0.9995,0.9969,0.9969,0.1031,0.249,0.5157,0.9969,5.044
34,0.9969,0.9995,0.9969,0.9969,0.1025,0.2483,0.456,0.9969,5.081
35,0.997,0.9995,0.997,0.997,0.1025,0.2485,0.4775,0.997,4.9385
36,0.9969,0.9996,0.9969,0.9969,0.1056,0.2531,0.449,0.9969,4.9708
37,0.997,0.9996,0.997,0.997,0.1022,0.2483,0.4893,0.997,5.0662
38,0.997,0.9996,0.997,0.997,0.1027,0.2491,0.4683,0.997,5.1288
39,0.9972,0.9996,0.9972,0.9972,0.1029,0.2495,0.5022,0.9972,5.1321
40,0.997,0.9996,0.997,0.997,0.1,0.2456,0.4898,0.997,5.205
41,0.9969,0.9996,0.9969,0.9969,0.0999,0.2454,0.4777,0.9969,4.9784
42,0.997,0.9996,0.997,0.997,0.0995,0.2449,0.5142,0.997,5.1462
43,0.9972,0.9996,0.9972,0.9972,0.0974,0.2416,0.4358,0.9972,4.8663
44,0.9973,0.9996,0.9973,0.9973,0.0974,0.242,0.4924,0.9973,4.7051
45,0.997,0.9996,0.997,0.997,0.0973,0.2418,0.4776,0.997,4.9117
46,0.9972,0.9996,0.9972,0.9972,0.0968,0.2412,0.4996,0.9972,4.6368
47,0.997,0.9996,0.997,0.997,0.0941,0.237,0.4451,0.997,4.848
48,0.9972,0.9996,0.9972,0.9972,0.0931,0.2358,0.4888,0.9972,4.9602
49,0.9973,0.9996,0.9973,0.9973,0.0933,0.236,0.4622,0.9973,5.0045
50,0.997,0.9996,0.997,0.997,0.0932,0.2359,0.4816,0.997,4.8437
51,0.997,0.9996,0.997,0.997,0.0928,0.2355,0.4598,0.997,4.7766
52,0.9972,0.9996,0.9972,0.9972,0.0927,0.2354,0.4887,0.9972,4.9219
53,0.9972,0.9996,0.9972,0.9972,0.0904,0.2315,0.4493,0.9972,4.9026
54,0.9973,0.9996,0.9973,0.9973,0.0919,0.234,0.4528,0.9973,4.9021
55,0.9973,0.9997,0.9973,0.9973,0.0918,0.2339,0.4452,0.9973,5.1397
56,0.9973,0.9997,0.9973,0.9973,0.0912,0.233,0.4634,0.9973,4.7928
57,0.9974,0.9996,0.9974,0.9974,0.0905,0.2319,0.4277,0.9974,5.0282
58,0.9973,0.9996,0.9973,0.9973,0.0889,0.2297,0.4377,0.9973,4.4986
59,0.9973,0.9996,0.9973,0.9973,0.0885,0.229,0.4383,0.9973,4.9094
