step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0064
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.117
2,0.4222,0.6878,0.4222,0.3189,0.9192,12.5062,0.5746,0.4222,0.1157
3,0.5333,0.6681,0.5333,0.4463,0.7556,12.3021,0.5603,0.5333,0.1198
4,0.5333,0.6411,0.5333,0.4371,0.8087,12.3189,0.5236,0.5333,0.1122
5,0.5111,0.6422,0.5111,0.4214,0.8147,12.3095,0.5328,0.5111,0.1219
6,0.5333,0.6222,0.5333,0.4444,0.8825,12.3426,0.5181,0.5333,0.114
7,0.4889,0.6289,0.4889,0.405,0.8903,12.3294,0.5179,0.4889,0.1231
8,0.5333,0.6226,0.5333,0.4444,0.855,12.331,0.5144,0.5333,0.1123
9,0.5333,0.627,0.5333,0.4444,0.8464,12.3098,0.5087,0.5333,0.1163
10,0.5556,0.6481,0.5556,0.466,0.8047,12.2425,0.5315,0.5556,0.1153
11,0.5556,0.6422,0.5556,0.4614,0.8089,12.2744,0.5178,0.5556,0.1133
12,0.5778,0.6415,0.5778,0.4843,0.8029,12.2822,0.5155,0.5778,0.1205
13,0.5556,0.6311,0.5556,0.4643,0.8338,13.0132,0.4879,0.5556,0.1117
14,0.5556,0.6441,0.5556,0.466,0.8214,12.2935,0.5207,0.5556,0.1138
15,0.5778,0.6781,0.5778,0.4843,0.8011,12.3108,0.5427,0.5778,0.1198
16,0.5556,0.6433,0.5556,0.466,0.8056,12.2913,0.5063,0.5556,0.1171
17,0.5556,0.6648,0.5556,0.466,0.8039,12.2479,0.5308,0.5556,0.1107
18,0.5556,0.65,0.5556,0.466,0.8004,12.2512,0.524,0.5556,0.1129
19,0.5556,0.6489,0.5556,0.466,0.7996,12.9633,0.5058,0.5556,0.1114
20,0.5778,0.6537,0.5778,0.4843,0.8023,12.2719,0.5183,0.5778,0.1116
