step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0032
1,0.6667,0.8259,0.6667,0.5342,0.5462,12.0327,0.7633,0.6667,0.0259
2,0.9111,0.983,0.9111,0.9095,0.1622,0.3037,0.9665,0.9111,0.0035
3,0.9111,0.9815,0.9111,0.9107,0.1457,0.2804,0.9624,0.9111,0.0035
4,0.8,0.983,0.8,0.7802,0.2705,0.4394,0.9678,0.8,0.0035
5,0.8,0.9689,0.8,0.7802,0.282,0.4669,0.9117,0.8,0.0035
6,0.8,0.9696,0.8,0.7802,0.2718,0.4502,0.9121,0.8,0.0034
7,0.9556,0.9956,0.9556,0.9556,0.2109,0.3951,0.9918,0.9556,0.0035
8,0.9111,0.9933,0.9111,0.9095,0.2121,0.394,0.9878,0.9111,0.0035
9,0.8667,0.9867,0.8667,0.8611,0.2505,0.4341,0.9759,0.8667,0.0034
10,0.9333,0.9956,0.9333,0.9327,0.2184,0.4045,0.9918,0.9333,0.0035
11,0.9333,0.9941,0.9333,0.9327,0.2118,0.3956,0.9891,0.9333,0.0037
12,0.9333,0.9948,0.9333,0.9327,0.2041,0.3828,0.9904,0.9333,0.0035
13,0.8889,0.9941,0.8889,0.8857,0.2148,0.3921,0.9891,0.8889,0.0034
14,0.8889,0.9941,0.8889,0.8857,0.2246,0.4018,0.9891,0.8889,0.0033
15,0.8889,0.9941,0.8889,0.8857,0.2264,0.4075,0.9891,0.8889,0.0034
16,0.9111,0.9985,0.9111,0.9095,0.2175,0.4034,0.9972,0.9111,0.0036
17,0.9778,0.9956,0.9778,0.9778,0.2131,0.4025,0.9918,0.9778,0.0032
18,0.9333,0.9985,0.9333,0.9327,0.237,0.4337,0.9972,0.9333,0.0032
19,0.9333,0.9956,0.9333,0.9327,0.2352,0.4303,0.9918,0.9333,0.0035
20,0.9778,0.9963,0.9778,0.9778,0.2218,0.4147,0.9929,0.9778,0.0035
21,0.9556,0.9963,0.9556,0.9556,0.2199,0.4147,0.9929,0.9556,0.0033
22,0.9556,0.9963,0.9556,0.9556,0.213,0.4045,0.9929,0.9556,0.0031
23,0.9333,0.997,0.9333,0.9327,0.2124,0.4049,0.9945,0.9333,0.0031
24,0.9778,0.997,0.9778,0.9778,0.2179,0.4118,0.9945,0.9778,0.0032
25,0.9778,0.9963,0.9778,0.9778,0.2113,0.4026,0.993,0.9778,0.0031
26,0.9111,0.9963,0.9111,0.9095,0.2256,0.4187,0.9929,0.9111,0.0031
27,0.9111,0.9948,0.9111,0.9095,0.2274,0.4193,0.9904,0.9111,0.0031
28,0.8889,0.9948,0.8889,0.8857,0.2269,0.4175,0.9904,0.8889,0.0031
29,0.8889,0.9963,0.8889,0.8857,0.2409,0.4325,0.9929,0.8889,0.0082
30,0.8444,0.9963,0.8444,0.8355,0.2535,0.4452,0.9929,0.8444,0.0032
31,0.8889,0.9956,0.8889,0.8857,0.2483,0.4434,0.9918,0.8889,0.0033
32,0.8889,0.9956,0.8889,0.8857,0.2539,0.4489,0.9918,0.8889,0.0034
33,0.8222,0.9963,0.8222,0.8086,0.2662,0.4627,0.9929,0.8222,0.0035
34,0.8889,0.9985,0.8889,0.8857,0.2599,0.4583,0.9972,0.8889,0.0035
35,0.8444,0.9985,0.8444,0.8355,0.2717,0.4707,0.9972,0.8444,0.0035
36,0.8444,0.9985,0.8444,0.8355,0.2673,0.4637,0.9972,0.8444,0.0035
37,0.7778,0.9985,0.7778,0.75,0.2725,0.4682,0.9972,0.7778,0.0033
38,0.8889,0.9985,0.8889,0.8857,0.2645,0.4614,0.9972,0.8889,0.0036
39,0.8444,0.9963,0.8444,0.8355,0.2664,0.4623,0.9929,0.8444,0.0036
40,0.8444,0.9963,0.8444,0.8355,0.2605,0.4539,0.9929,0.8444,0.0036
41,0.8444,0.9963,0.8444,0.8355,0.2567,0.4481,0.9929,0.8444,0.0036
42,0.8889,0.9963,0.8889,0.8857,0.2535,0.4472,0.9929,0.8889,0.0035
43,0.8889,0.9963,0.8889,0.8857,0.2486,0.4401,0.9929,0.8889,0.0035
44,0.8889,0.9963,0.8889,0.8857,0.2447,0.4351,0.9929,0.8889,0.0033
45,0.8889,0.9963,0.8889,0.8857,0.242,0.4318,0.9929,0.8889,0.0031
46,0.8889,0.9963,0.8889,0.8857,0.2406,0.4311,0.9929,0.8889,0.0029
47,0.8889,0.9963,0.8889,0.8857,0.2416,0.4314,0.9929,0.8889,0.003
48,0.8889,0.9963,0.8889,0.8857,0.2339,0.4235,0.9929,0.8889,0.003
49,0.8889,0.9963,0.8889,0.8857,0.2415,0.4312,0.9929,0.8889,0.0029
50,0.8889,0.9956,0.8889,0.8857,0.242,0.4338,0.9918,0.8889,0.0029
51,0.8889,0.9948,0.8889,0.8857,0.2443,0.4355,0.9904,0.8889,0.003
52,0.8889,0.9948,0.8889,0.8857,0.2382,0.4294,0.9904,0.8889,0.0032
53,0.8889,0.9948,0.8889,0.8857,0.236,0.4277,0.9904,0.8889,0.0032
54,0.8889,0.9948,0.8889,0.8857,0.2386,0.4301,0.9904,0.8889,0.0032
55,0.8889,0.9948,0.8889,0.8857,0.2373,0.4276,0.9904,0.8889,0.0031
56,0.8889,0.9948,0.8889,0.8857,0.2389,0.4309,0.9904,0.8889,0.0035
57,0.9111,0.9956,0.9111,0.9095,0.2407,0.4342,0.9918,0.9111,0.0037
58,0.9111,0.9956,0.9111,0.9095,0.2387,0.4315,0.9918,0.9111,0.0033
59,0.9111,0.9956,0.9111,0.9095,0.239,0.4314,0.9918,0.9111,0.0031
