step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0091
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0051
2,0.6667,0.8237,0.6667,0.5451,0.5662,12.0319,0.7605,0.6667,0.0051
3,0.8222,0.9444,0.8222,0.8222,0.262,0.4325,0.8882,0.8222,0.0052
4,0.7556,0.943,0.7556,0.7314,0.3268,0.5266,0.8944,0.7556,0.0052
5,0.8222,0.9489,0.8222,0.8226,0.2694,0.455,0.9037,0.8222,0.0054
6,0.8222,0.9541,0.8222,0.8237,0.2793,0.4783,0.9159,0.8222,0.0052
7,0.8444,0.9541,0.8444,0.8455,0.2889,0.4902,0.9188,0.8444,0.0052
8,0.8444,0.957,0.8444,0.8449,0.3107,0.5181,0.9242,0.8444,0.0052
9,0.8444,0.9674,0.8444,0.8421,0.3485,0.5583,0.941,0.8444,0.0051
10,0.8444,0.9689,0.8444,0.8449,0.3345,0.5459,0.9426,0.8444,0.0051
11,0.8444,0.9696,0.8444,0.8449,0.2773,0.4779,0.9442,0.8444,0.0049
12,0.8444,0.9793,0.8444,0.8421,0.2967,0.499,0.9581,0.8444,0.0046
13,0.8667,0.9778,0.8667,0.868,0.2905,0.4949,0.9565,0.8667,0.0044
14,0.8444,0.9852,0.8444,0.8421,0.3076,0.5128,0.9688,0.8444,0.0046
15,0.9111,0.9756,0.9111,0.9124,0.3044,0.512,0.9535,0.9111,0.0044
16,0.8444,0.9719,0.8444,0.8433,0.3151,0.5279,0.9466,0.8444,0.0046
17,0.9111,0.9822,0.9111,0.9124,0.3247,0.5391,0.9637,0.9111,0.0046
18,0.8444,0.9815,0.8444,0.8433,0.3328,0.5502,0.9641,0.8444,0.0044
19,0.9111,0.983,0.9111,0.9124,0.3395,0.5572,0.9658,0.9111,0.0046
