step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0055
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.1506
2,0.3778,0.6044,0.3778,0.2796,0.8468,12.4635,0.4882,0.3778,0.1214
3,0.6889,0.8556,0.6889,0.6495,0.3994,0.6737,0.7973,0.6889,0.1184
4,0.7111,0.8978,0.7111,0.7205,0.3668,0.5985,0.8325,0.7111,0.1137
5,0.7778,0.9185,0.7778,0.7778,0.2975,0.5078,0.8549,0.7778,0.1288
6,0.7778,0.9052,0.7778,0.7778,0.2984,0.4997,0.8203,0.7778,0.1187
7,0.7556,0.917,0.7556,0.7486,0.3077,0.5057,0.8295,0.7556,0.137
8,0.7778,0.9296,0.7778,0.7768,0.2609,0.451,0.8558,0.7778,0.1255
9,0.8222,0.9385,0.8222,0.8148,0.2583,0.4406,0.8789,0.8222,0.1116
10,0.8,0.977,0.8,0.7885,0.2403,0.4194,0.9569,0.8,0.1154
11,0.9556,0.997,0.9556,0.9556,0.1961,0.3773,0.9945,0.9556,0.1307
12,0.9333,0.9933,0.9333,0.9333,0.1959,0.3753,0.9878,0.9333,0.1049
13,0.9333,0.9933,0.9333,0.9327,0.1999,0.3775,0.9883,0.9333,0.1084
14,0.9111,0.9941,0.9111,0.9107,0.1891,0.3654,0.9895,0.9111,0.0999
15,0.9333,0.9822,0.9333,0.9333,0.1975,0.371,0.9694,0.9333,0.1155
16,0.9333,0.9896,0.9333,0.9333,0.1944,0.3677,0.9821,0.9333,0.1222
17,0.9333,0.9919,0.9333,0.9333,0.1968,0.3685,0.9862,0.9333,0.1046
18,0.9333,0.9941,0.9333,0.9327,0.1951,0.3667,0.9895,0.9333,0.1092
19,0.9778,0.9956,0.9778,0.9778,0.182,0.3524,0.9917,0.9778,0.1057
20,0.9556,0.9956,0.9556,0.9556,0.1798,0.3494,0.9917,0.9556,0.1128
21,0.9778,0.9963,0.9778,0.9778,0.1813,0.3493,0.9933,0.9778,0.1044
22,0.9556,0.9956,0.9556,0.9556,0.1735,0.3402,0.9917,0.9556,0.0931
23,0.9556,0.9956,0.9556,0.9556,0.1652,0.3231,0.9917,0.9556,0.1045
