step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0055
1,0.5778,0.7133,0.5778,0.473,0.7118,12.3432,0.6049,0.5778,0.0955
2,0.3778,0.6548,0.3778,0.2703,0.8939,12.566,0.5349,0.3778,0.1074
3,0.7111,0.8463,0.7111,0.6443,0.4963,0.8657,0.7906,0.7111,0.1081
4,0.8,0.8948,0.8,0.7802,0.3395,0.5728,0.8808,0.8,0.1102
5,0.8,0.9241,0.8,0.7802,0.2929,0.5065,0.9089,0.8,0.1151
6,0.8,0.9511,0.8,0.7943,0.266,0.4594,0.9088,0.8,0.1081
7,0.9556,0.9889,0.9556,0.9556,0.1587,0.331,0.9788,0.9556,0.098
8,0.9556,0.9948,0.9556,0.9554,0.1567,0.3157,0.9909,0.9556,0.1064
9,0.7556,0.9896,0.7556,0.7176,0.2836,0.4403,0.9818,0.7556,0.0985
10,0.9111,0.9926,0.9111,0.9095,0.2094,0.3737,0.9877,0.9111,0.1072
11,0.9333,0.9978,0.9333,0.9327,0.1466,0.2911,0.996,0.9333,0.099
12,0.9778,0.9993,0.9778,0.9778,0.1148,0.2523,0.9986,0.9778,0.1096
13,0.9333,0.9996,0.9333,0.9327,0.0893,0.1969,0.9986,0.9333,0.108
14,0.9778,1.0,0.9778,0.9778,0.0797,0.2021,1.0,0.9778,0.1112
15,0.9778,0.997,0.9778,0.9778,0.0997,0.2333,0.9953,0.9778,0.1079
16,0.9778,0.9993,0.9778,0.9778,0.0896,0.2212,0.9986,0.9778,0.0992
17,0.9778,0.9993,0.9778,0.9778,0.0919,0.2255,0.9986,0.9778,0.0984
18,0.9778,0.9993,0.9778,0.9778,0.0633,0.1742,0.9986,0.9778,0.0988
19,0.9778,0.9967,0.9778,0.9778,0.0686,0.1704,0.9944,0.9778,0.0981
20,0.9778,0.9993,0.9778,0.9778,0.0641,0.1748,0.9986,0.9778,0.0988
21,0.9778,0.9963,0.9778,0.9778,0.0738,0.1763,0.9939,0.9778,0.0987
22,0.9778,0.997,0.9778,0.9778,0.0675,0.1703,0.9949,0.9778,0.0983
23,0.9778,0.9974,0.9778,0.9778,0.0707,0.1715,0.9949,0.9778,0.0989
24,0.9778,0.9967,0.9778,0.9778,0.0705,0.1772,0.9944,0.9778,0.1009
25,0.9778,0.9985,0.9778,0.9778,0.0573,0.148,0.9974,0.9778,0.0992
26,0.9778,0.9985,0.9778,0.9778,0.0583,0.1564,0.9963,0.9778,0.0988
27,0.9778,0.9981,0.9778,0.9778,0.0533,0.1361,0.996,0.9778,0.0998
28,0.9778,0.9974,0.9778,0.9778,0.0524,0.1405,0.9949,0.9778,0.1003
29,0.9778,0.9922,0.9778,0.9778,0.0642,0.1919,0.9882,0.9778,0.0995
30,0.9778,0.9959,0.9778,0.9778,0.0511,0.14,0.9931,0.9778,0.105
31,0.9778,0.9967,0.9778,0.9778,0.0543,0.1368,0.9939,0.9778,0.1015
32,0.9778,0.9952,0.9778,0.9778,0.0481,0.1288,0.9923,0.9778,0.1009
33,0.9778,0.9937,0.9778,0.9778,0.0525,0.1355,0.9892,0.9778,0.1037
34,0.9778,0.9956,0.9778,0.9778,0.0536,0.1403,0.9931,0.9778,0.1036
35,0.9778,0.9948,0.9778,0.9778,0.0544,0.1358,0.9916,0.9778,0.1026
36,0.9778,0.9926,0.9778,0.9778,0.0487,0.128,0.9868,0.9778,0.1066
37,0.9778,0.9944,0.9778,0.9778,0.0536,0.1263,0.99,0.9778,0.1025
38,0.9778,0.9856,0.9778,0.9778,0.0551,0.1402,0.9706,0.9778,0.1027
39,0.9778,0.9885,0.9778,0.9778,0.0543,0.1363,0.981,0.9778,0.1035
40,0.9778,0.9919,0.9778,0.9778,0.0531,0.1286,0.985,0.9778,0.1027
41,0.9778,0.9959,0.9778,0.9778,0.0463,0.1084,0.9916,0.9778,0.1026
42,0.9778,0.9948,0.9778,0.9778,0.0495,0.1222,0.9909,0.9778,0.1034
43,0.9778,0.9944,0.9778,0.9778,0.0476,0.1194,0.99,0.9778,0.1024
44,0.9778,0.9933,0.9778,0.9778,0.0524,0.1288,0.9892,0.9778,0.1029
45,0.9778,0.9978,0.9778,0.9778,0.0438,0.091,0.996,0.9778,0.1034
46,0.9778,0.9952,0.9778,0.9778,0.0466,0.1045,0.9909,0.9778,0.1024
47,0.9778,0.9959,0.9778,0.9778,0.0464,0.1021,0.9918,0.9778,0.1024
48,0.9778,0.9915,0.9778,0.9778,0.0564,0.1284,0.9843,0.9778,0.1036
49,0.9778,0.9963,0.9778,0.9778,0.0455,0.0994,0.9934,0.9778,0.1034
50,0.9778,0.9952,0.9778,0.9778,0.0525,0.1125,0.9909,0.9778,0.1027
51,0.9778,0.9963,0.9778,0.9778,0.0496,0.1032,0.9925,0.9778,0.1035
52,0.9778,0.9941,0.9778,0.9778,0.0494,0.1252,0.9901,0.9778,0.1031
53,0.9778,0.9941,0.9778,0.9778,0.0502,0.1101,0.9874,0.9778,0.1028
54,0.9778,0.99,0.9778,0.9778,0.0532,0.1395,0.9807,0.9778,0.1042
55,0.9778,0.9944,0.9778,0.9778,0.0498,0.11,0.99,0.9778,0.1029
56,0.9778,0.9956,0.9778,0.9778,0.0483,0.1057,0.9918,0.9778,0.1027
57,0.9778,0.9952,0.9778,0.9778,0.0485,0.1104,0.9916,0.9778,0.1036
58,0.9778,0.9937,0.9778,0.9778,0.0532,0.1211,0.9892,0.9778,0.1026
59,0.9778,0.9948,0.9778,0.9778,0.053,0.1144,0.9909,0.9778,0.1038
