step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0055
1,0.5111,0.6593,0.5111,0.4106,0.8061,12.4055,0.5449,0.5111,0.1401
2,0.4889,0.6444,0.4889,0.3893,0.8011,12.3967,0.5274,0.4889,0.1186
3,0.4667,0.6667,0.4667,0.3757,0.8221,12.3966,0.5522,0.4667,0.1087
4,0.3778,0.6548,0.3778,0.2508,0.885,12.4335,0.5384,0.3778,0.1336
5,0.4667,0.9378,0.4667,0.404,0.602,0.879,0.8556,0.4667,0.1337
6,0.5333,0.9059,0.5333,0.5031,0.5795,0.857,0.8145,0.5333,0.1083
7,0.4222,0.9356,0.4222,0.3313,0.64,0.9222,0.8752,0.4222,0.0931
8,0.6889,0.9696,0.6889,0.6023,0.4019,0.612,0.9467,0.6889,0.1017
9,0.6889,0.96,0.6889,0.6023,0.4157,0.6252,0.9301,0.6889,0.0979
10,0.7778,0.9637,0.7778,0.75,0.3606,0.5681,0.9372,0.7778,0.0967
11,0.7778,0.9622,0.7778,0.75,0.3432,0.554,0.935,0.7778,0.1011
12,0.8444,0.96,0.8444,0.8355,0.3267,0.5422,0.9319,0.8444,0.1143
13,0.9333,0.9874,0.9333,0.9333,0.3303,0.5504,0.9758,0.9333,0.1026
14,0.8222,0.9933,0.8222,0.8086,0.3479,0.5719,0.9874,0.8222,0.1053
15,0.8667,0.9733,0.8667,0.8611,0.3454,0.5686,0.9523,0.8667,0.1076
16,0.8667,0.997,0.8667,0.8611,0.362,0.5866,0.9945,0.8667,0.0969
17,0.8222,0.9815,0.8222,0.8169,0.3717,0.5952,0.9662,0.8222,0.0882
18,0.8444,0.9956,0.8444,0.8421,0.38,0.6093,0.9912,0.8444,0.0841
19,0.7556,0.997,0.7556,0.7324,0.4002,0.6298,0.9945,0.7556,0.092
20,0.8889,0.997,0.8889,0.8896,0.4018,0.636,0.9945,0.8889,0.0919
21,0.8222,0.9948,0.8222,0.8169,0.4193,0.6542,0.9894,0.8222,0.0997
22,0.7333,1.0,0.7333,0.7003,0.4323,0.667,1.0,0.7333,0.0967
23,0.6889,0.9956,0.6889,0.6275,0.4455,0.6796,0.9912,0.6889,0.0963
24,0.7333,1.0,0.7333,0.7003,0.4393,0.6744,1.0,0.7333,0.0848
25,0.7556,1.0,0.7556,0.7324,0.4418,0.6788,1.0,0.7556,0.086
26,0.9111,1.0,0.9111,0.9123,0.4429,0.6834,1.0,0.9111,0.0913
27,0.9778,1.0,0.9778,0.9778,0.4394,0.6804,1.0,0.9778,0.0947
28,0.8889,1.0,0.8889,0.8876,0.4389,0.6811,1.0,0.8889,0.09
29,0.8222,1.0,0.8222,0.8143,0.4385,0.6819,1.0,0.8222,0.091
30,0.7556,0.9933,0.7556,0.7437,0.4513,0.6962,0.9868,0.7556,0.0948
31,0.9111,0.997,0.9111,0.9106,0.391,0.6201,0.9945,0.9111,0.0982
