step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0055
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.1509
2,0.6667,0.8185,0.6667,0.5556,0.5633,12.0464,0.7508,0.6667,0.1244
3,0.6667,0.8185,0.6667,0.5556,0.5667,12.044,0.7508,0.6667,0.1169
4,0.6667,0.8207,0.6667,0.5411,0.5569,12.0531,0.7588,0.6667,0.118
5,0.7778,0.9526,0.7778,0.7608,0.2928,0.507,0.915,0.7778,0.12
6,0.8222,0.9548,0.8222,0.819,0.2634,0.4668,0.9083,0.8222,0.1199
7,0.8222,0.9489,0.8222,0.8086,0.3013,0.5053,0.8987,0.8222,0.106
8,0.6889,0.9496,0.6889,0.6023,0.358,0.5629,0.9084,0.6889,0.1096
9,0.7778,0.9548,0.7778,0.75,0.3057,0.5063,0.9101,0.7778,0.1104
10,0.7333,0.9452,0.7333,0.6825,0.3457,0.5513,0.8925,0.7333,0.1131
11,0.8222,0.96,0.8222,0.8086,0.3021,0.5033,0.9165,0.8222,0.1169
12,0.8444,0.9593,0.8444,0.8355,0.2866,0.4892,0.9156,0.8444,0.1021
13,0.8222,0.9637,0.8222,0.8086,0.3063,0.5104,0.9279,0.8222,0.1181
14,0.8667,0.9741,0.8667,0.8611,0.3121,0.5196,0.9545,0.8667,0.1095
15,0.8667,0.9637,0.8667,0.8611,0.3067,0.5143,0.917,0.8667,0.1105
16,0.8444,0.9674,0.8444,0.8355,0.306,0.5119,0.9381,0.8444,0.0973
17,0.8444,0.9659,0.8444,0.8355,0.3069,0.5113,0.9375,0.8444,0.1076
18,0.8667,0.9689,0.8667,0.8643,0.309,0.517,0.9423,0.8667,0.098
19,0.8444,0.9719,0.8444,0.8355,0.3229,0.5319,0.9475,0.8444,0.1217
20,0.8667,0.9644,0.8667,0.8643,0.3192,0.53,0.9352,0.8667,0.1
21,0.8444,0.9659,0.8444,0.8355,0.3357,0.5481,0.9382,0.8444,0.1027
22,0.8444,0.9659,0.8444,0.8355,0.3207,0.5256,0.9382,0.8444,0.1075
23,0.8444,0.9659,0.8444,0.8443,0.321,0.5291,0.9377,0.8444,0.1009
24,0.8889,0.9704,0.8889,0.8878,0.3184,0.5265,0.9459,0.8889,0.0865
25,0.9111,0.9778,0.9111,0.9107,0.3266,0.5368,0.9573,0.9111,0.0994
26,0.8667,0.9711,0.8667,0.8611,0.3339,0.5438,0.9458,0.8667,0.1048
27,0.8444,0.9719,0.8444,0.8421,0.3446,0.5547,0.947,0.8444,0.0982
28,0.8667,0.9711,0.8667,0.8611,0.3182,0.5251,0.946,0.8667,0.102
29,0.8667,0.9741,0.8667,0.8611,0.318,0.5263,0.9503,0.8667,0.1007
30,0.8667,0.9756,0.8667,0.8611,0.3245,0.5328,0.9531,0.8667,0.0991
31,0.8667,0.9711,0.8667,0.8611,0.3212,0.5301,0.9467,0.8667,0.0988
32,0.8667,0.9704,0.8667,0.8611,0.3294,0.5386,0.9459,0.8667,0.0996
33,0.8667,0.9689,0.8667,0.8611,0.3212,0.5267,0.9435,0.8667,0.0964
34,0.8444,0.9696,0.8444,0.8355,0.3291,0.5348,0.9451,0.8444,0.1014
35,0.8667,0.9681,0.8667,0.8611,0.3258,0.5323,0.9415,0.8667,0.094
36,0.8667,0.9696,0.8667,0.8611,0.3215,0.5281,0.9451,0.8667,0.0984
37,0.8444,0.9696,0.8444,0.8443,0.3203,0.5275,0.9443,0.8444,0.1023
38,0.8444,0.9696,0.8444,0.8443,0.3046,0.5092,0.9443,0.8444,0.0987
39,0.8667,0.9652,0.8667,0.8643,0.3078,0.512,0.9365,0.8667,0.1057
40,0.8667,0.9667,0.8667,0.8611,0.3161,0.5215,0.9385,0.8667,0.0972
41,0.8667,0.9659,0.8667,0.8611,0.3046,0.5067,0.9377,0.8667,0.1036
42,0.8667,0.9696,0.8667,0.8643,0.3051,0.5079,0.9439,0.8667,0.094
43,0.8667,0.9704,0.8667,0.8643,0.2991,0.4999,0.9449,0.8667,0.0937
44,0.9333,0.9719,0.9333,0.9333,0.3001,0.5019,0.9477,0.9333,0.0967
45,0.8667,0.9719,0.8667,0.8643,0.3051,0.5076,0.9481,0.8667,0.0955
46,0.8667,0.9711,0.8667,0.8611,0.3095,0.5122,0.946,0.8667,0.1018
47,0.8667,0.9711,0.8667,0.8611,0.3006,0.5021,0.946,0.8667,0.1003
48,0.8667,0.9741,0.8667,0.8611,0.305,0.507,0.9512,0.8667,0.0967
49,0.8667,0.9726,0.8667,0.8611,0.31,0.5122,0.9494,0.8667,0.1011
50,0.8667,0.9719,0.8667,0.8611,0.3066,0.5087,0.9481,0.8667,0.1084
51,0.8667,0.9711,0.8667,0.8611,0.2993,0.5002,0.9472,0.8667,0.0913
52,0.8667,0.9719,0.8667,0.8611,0.3051,0.5068,0.9481,0.8667,0.1049
53,0.8667,0.9719,0.8667,0.8611,0.299,0.5002,0.9481,0.8667,0.0963
54,0.8667,0.9719,0.8667,0.8611,0.2935,0.4942,0.9481,0.8667,0.1011
55,0.8667,0.9704,0.8667,0.8611,0.29,0.4904,0.9452,0.8667,0.0906
