step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.069
1,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.032
2,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0304
3,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0303
4,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0176
5,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0048
6,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0047
7,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0048
8,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0047
9,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0047
10,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0047
11,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0047
12,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0046
13,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0046
14,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0047
15,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0046
16,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0047
17,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0046
18,0.3333,0.6548,0.3333,0.1667,1.2055,12.8316,0.5417,0.3333,0.0046
19,0.3333,0.6593,0.3333,0.1667,1.2183,12.8707,0.5449,0.3333,0.0058
20,0.3333,0.6652,0.3333,0.1667,1.2259,12.8948,0.5504,0.3333,0.0056
21,0.3333,0.6519,0.3333,0.1667,1.1075,12.6175,0.5358,0.3333,0.0056
22,0.3556,0.6459,0.3556,0.2112,0.9778,12.4488,0.5309,0.3556,0.0057
23,0.4889,0.6459,0.4889,0.4008,0.9048,12.3666,0.5309,0.4889,0.0065
24,0.5333,0.6504,0.5333,0.4461,0.8662,12.325,0.536,0.5333,0.0055
25,0.5556,0.6489,0.5556,0.4667,0.8411,12.2956,0.5347,0.5556,0.0054
26,0.5778,0.6489,0.5778,0.4861,0.8237,12.2758,0.5336,0.5778,0.0055
27,0.5556,0.6533,0.5556,0.466,0.8171,12.2676,0.537,0.5556,0.0056
28,0.5556,0.6533,0.5556,0.466,0.8114,12.26,0.537,0.5556,0.0055
29,0.5778,0.6489,0.5778,0.4861,0.8155,12.2645,0.5336,0.5778,0.0054
30,0.5778,0.6489,0.5778,0.4861,0.8098,12.2568,0.5336,0.5778,0.0055
31,0.5778,0.6548,0.5778,0.4861,0.8035,12.2494,0.54,0.5778,0.0057
32,0.5778,0.6533,0.5778,0.4861,0.8001,12.2445,0.539,0.5778,0.0054
33,0.5778,0.6593,0.5778,0.4843,0.7889,12.2318,0.5437,0.5778,0.0055
34,0.6,0.6578,0.6,0.5046,0.7844,12.225,0.5424,0.6,0.0057
35,0.5778,0.6593,0.5778,0.4843,0.7769,12.2166,0.5437,0.5778,0.0057
36,0.5778,0.6593,0.5778,0.4843,0.7805,12.221,0.5437,0.5778,0.0056
37,0.6,0.6578,0.6,0.5017,0.7819,12.2223,0.5417,0.6,0.0056
38,0.6,0.6607,0.6,0.5017,0.7756,12.2167,0.5447,0.6,0.0057
39,0.6,0.6622,0.6,0.5017,0.766,12.2051,0.5467,0.6,0.0057
40,0.6,0.6622,0.6,0.5017,0.7652,12.2027,0.5467,0.6,0.0056
41,0.6222,0.6622,0.6222,0.5185,0.7618,12.1978,0.5467,0.6222,0.0056
