step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.104,0.5,0.104,0.0188,1.792,32.295,0.1,0.1,0.0045
1,0.1828,0.5857,0.1828,0.0617,1.2875,28.8712,0.2384,0.1834,0.0044
2,0.2565,0.6219,0.2565,0.1184,1.0578,25.2355,0.2809,0.2542,0.0035
3,0.3366,0.6701,0.3366,0.2005,0.9433,21.9285,0.3265,0.3386,0.0045
4,0.3372,0.6592,0.3372,0.2085,0.9115,18.7512,0.3249,0.3396,0.0043
5,0.4297,0.7116,0.4297,0.2966,0.8059,15.1111,0.4529,0.4282,0.0037
6,0.4566,0.7186,0.4566,0.3126,0.8106,15.1233,0.4681,0.4537,0.0046
7,0.4102,0.7208,0.4102,0.3137,0.8326,15.1489,0.4579,0.4087,0.0044
8,0.4206,0.7164,0.4206,0.3145,0.8261,15.148,0.4419,0.4186,0.0044
9,0.4318,0.7153,0.4318,0.3082,0.821,15.144,0.4397,0.429,0.0049
10,0.4342,0.7623,0.4342,0.3135,0.7854,11.9114,0.5181,0.4315,0.0035
11,0.4679,0.7927,0.4679,0.3694,0.762,11.8087,0.5689,0.4666,0.0036
12,0.4648,0.791,0.4648,0.3615,0.7677,11.8181,0.5592,0.4631,0.0036
13,0.4673,0.7909,0.4673,0.3496,0.7564,11.8117,0.5674,0.4662,0.0038
14,0.4545,0.7892,0.4545,0.3479,0.7677,11.8275,0.5572,0.453,0.0036
15,0.4366,0.7872,0.4366,0.3263,0.7749,11.8387,0.5572,0.4342,0.0036
16,0.4518,0.7911,0.4518,0.3503,0.7757,11.8351,0.5513,0.45,0.0035
17,0.4266,0.7894,0.4266,0.3222,0.786,11.8469,0.5468,0.4241,0.0041
18,0.433,0.7872,0.433,0.3202,0.7764,11.8387,0.5514,0.43,0.0035
19,0.4509,0.7924,0.4509,0.3542,0.7617,11.7963,0.5745,0.4486,0.0035
20,0.4509,0.8386,0.4509,0.3542,0.7361,8.2993,0.6431,0.4486,0.0041
21,0.4515,0.8353,0.4515,0.3556,0.7297,5.2094,0.6649,0.4493,0.0039
22,0.5091,0.8367,0.5091,0.4195,0.7253,5.2045,0.6664,0.5094,0.0041
23,0.5088,0.836,0.5088,0.4134,0.7232,5.2093,0.6617,0.5094,0.0039
