step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.104,0.5,0.104,0.0188,1.792,32.295,0.1,0.1,0.0083
1,0.114,0.5096,0.114,0.0422,1.2971,28.6841,0.1372,0.1096,0.1057
2,0.1768,0.5558,0.1768,0.0926,1.1167,25.3745,0.1857,0.1719,0.1134
3,0.178,0.5691,0.178,0.0915,1.0233,21.8304,0.2033,0.1723,0.1162
4,0.2899,0.6156,0.2899,0.1755,0.9607,18.5917,0.2319,0.2861,0.1134
5,0.2771,0.6416,0.2771,0.184,0.9332,18.5299,0.2981,0.273,0.1188
6,0.312,0.6698,0.312,0.2288,0.9173,18.4796,0.3303,0.31,0.1202
7,0.3999,0.7239,0.3999,0.3036,0.8412,14.8854,0.406,0.3934,0.1192
8,0.4327,0.7196,0.4327,0.3377,0.8256,14.8951,0.4254,0.4259,0.1217
9,0.3978,0.7128,0.3978,0.297,0.8279,14.866,0.379,0.3908,0.1233
10,0.4287,0.7331,0.4287,0.3312,0.8237,14.8323,0.396,0.4233,0.1223
11,0.42,0.7598,0.42,0.3447,0.8027,11.7694,0.4278,0.4146,0.1217
12,0.3963,0.7689,0.3963,0.3237,0.7985,11.5865,0.4371,0.3901,0.1249
13,0.4591,0.8202,0.4591,0.423,0.7562,8.2908,0.5384,0.4562,0.1256
14,0.4415,0.8157,0.4415,0.3699,0.7619,8.3465,0.5349,0.4352,0.1259
15,0.477,0.8151,0.477,0.4082,0.7464,8.311,0.5128,0.4737,0.1288
16,0.5424,0.8269,0.5424,0.465,0.7113,8.2762,0.5575,0.5375,0.1259
17,0.5409,0.8285,0.5409,0.4753,0.7096,8.21,0.5716,0.5369,0.1279
18,0.53,0.8332,0.53,0.4791,0.6982,8.2373,0.5877,0.5282,0.1298
19,0.5573,0.8399,0.5573,0.5167,0.6722,8.1344,0.6136,0.5562,0.1271
20,0.5637,0.8795,0.5637,0.522,0.6452,4.6606,0.6598,0.562,0.1277
21,0.5967,0.8799,0.5967,0.5616,0.6376,2.6236,0.6752,0.5956,0.1303
22,0.5761,0.8832,0.5761,0.5482,0.633,2.4184,0.6753,0.5744,0.1343
23,0.5958,0.8906,0.5958,0.5595,0.6095,2.5435,0.7111,0.5942,0.1321
24,0.5916,0.8917,0.5916,0.5618,0.6049,2.1265,0.7097,0.5904,0.1328
25,0.6398,0.899,0.6398,0.6079,0.5853,2.6447,0.7199,0.6393,0.1324
26,0.6277,0.8917,0.6277,0.5952,0.574,2.0478,0.7232,0.6261,0.1326
27,0.5922,0.8922,0.5922,0.5563,0.6004,2.1316,0.7082,0.5913,0.1332
28,0.5973,0.8867,0.5973,0.5615,0.5983,2.2138,0.7024,0.5965,0.1327
29,0.621,0.8811,0.621,0.6002,0.5927,3.0917,0.7319,0.6209,0.1332
30,0.6201,0.906,0.6201,0.5951,0.5874,1.9599,0.7441,0.6204,0.1348
31,0.6398,0.8923,0.6398,0.6094,0.5627,3.2127,0.7417,0.6392,0.1345
32,0.6298,0.8966,0.6298,0.5986,0.5572,3.074,0.7483,0.6287,0.1341
33,0.6404,0.892,0.6404,0.6101,0.579,2.8229,0.7299,0.64,0.1346
34,0.6649,0.896,0.6649,0.6354,0.5431,3.3143,0.7729,0.6642,0.1335
35,0.675,0.9065,0.675,0.6515,0.5334,1.8916,0.7773,0.6746,0.14
36,0.6534,0.9038,0.6534,0.626,0.5419,1.8448,0.7512,0.6534,0.1393
37,0.6822,0.9106,0.6822,0.6501,0.5235,2.5675,0.7816,0.6825,0.1364
38,0.6847,0.9019,0.6847,0.6697,0.5172,2.59,0.7583,0.6843,0.1371
39,0.7165,0.902,0.7165,0.7019,0.5007,2.9103,0.77,0.7152,0.1368
40,0.7147,0.9116,0.7147,0.6997,0.5062,2.1669,0.7723,0.714,0.1369
41,0.7122,0.8981,0.7122,0.7048,0.5097,2.9352,0.7721,0.7115,0.1365
42,0.7238,0.9108,0.7238,0.7154,0.501,2.1536,0.7771,0.7221,0.1374
