step,accuracy,auroc,f1_micro,f1_macro,neg_brier_score,neg_log_loss,average_precision,balanced_accuracy,time
0,0.3333,0.5,0.3333,0.1667,1.3333,24.0291,0.3333,0.3333,0.0088
1,0.6667,0.8141,0.6667,0.5451,0.5757,12.0456,0.7488,0.6667,0.0044
2,0.6667,0.9067,0.6667,0.67,0.4579,0.7604,0.8416,0.6667,0.0045
3,0.8,0.9037,0.8,0.7885,0.3504,0.6677,0.8149,0.8,0.0041
4,0.7778,0.8904,0.7778,0.7662,0.3651,0.7131,0.7787,0.7778,0.0045
5,0.7778,0.8948,0.7778,0.7608,0.3674,0.7399,0.7846,0.7778,0.0048
6,0.8222,0.9252,0.8222,0.819,0.2845,0.5135,0.8398,0.8222,0.0048
7,0.8,0.9378,0.8,0.7943,0.2737,0.4567,0.883,0.8,0.0049
8,0.8222,0.94,0.8222,0.819,0.2616,0.4461,0.8841,0.8222,0.0048
9,0.8222,0.9533,0.8222,0.819,0.2544,0.4362,0.9159,0.8222,0.0049
10,0.7778,0.9548,0.7778,0.7608,0.2808,0.4653,0.9165,0.7778,0.0047
11,0.7556,0.9578,0.7556,0.7176,0.3088,0.497,0.922,0.7556,0.0044
12,0.7556,0.9496,0.7556,0.7314,0.3066,0.4993,0.9133,0.7556,0.0045
13,0.8,0.957,0.8,0.7885,0.2914,0.4849,0.9208,0.8,0.0046
14,0.8,0.9585,0.8,0.7885,0.2716,0.4625,0.9229,0.8,0.0044
15,0.7556,0.9563,0.7556,0.7314,0.2922,0.4855,0.918,0.7556,0.0047
16,0.8,0.9563,0.8,0.7885,0.2867,0.4822,0.9193,0.8,0.0048
17,0.8,0.9504,0.8,0.7885,0.2944,0.4886,0.9105,0.8,0.0043
18,0.8,0.9496,0.8,0.7885,0.2837,0.4743,0.908,0.8,0.0046
19,0.7556,0.9541,0.7556,0.7314,0.2974,0.4899,0.9145,0.7556,0.0044
20,0.7778,0.9533,0.7778,0.7608,0.2905,0.4847,0.9145,0.7778,0.0047
21,0.7556,0.9533,0.7556,0.7314,0.3031,0.499,0.9144,0.7556,0.0046
22,0.7556,0.9556,0.7556,0.7314,0.294,0.4881,0.9172,0.7556,0.0044
23,0.8,0.9563,0.8,0.7885,0.2858,0.4813,0.9192,0.8,0.0044
24,0.7556,0.9541,0.7556,0.7314,0.2988,0.4951,0.9155,0.7556,0.0042
25,0.8,0.9541,0.8,0.7885,0.2934,0.4912,0.9162,0.8,0.0043
26,0.8,0.9548,0.8,0.7885,0.2854,0.4815,0.9172,0.8,0.0045
27,0.8222,0.9541,0.8222,0.8148,0.2826,0.4802,0.9159,0.8222,0.0044
28,0.8,0.9541,0.8,0.7885,0.2867,0.4835,0.9159,0.8,0.0049
29,0.7778,0.9496,0.7778,0.7608,0.2933,0.4899,0.9097,0.7778,0.0048
30,0.7778,0.9496,0.7778,0.7608,0.2881,0.485,0.9091,0.7778,0.0047
31,0.8,0.9474,0.8,0.7885,0.2876,0.4865,0.9063,0.8,0.0043
32,0.8,0.9467,0.8,0.7885,0.2833,0.4809,0.9043,0.8,0.0044
33,0.8,0.9467,0.8,0.7885,0.2865,0.4833,0.9043,0.8,0.0043
34,0.7778,0.9467,0.7778,0.7608,0.2933,0.4904,0.9047,0.7778,0.0042
35,0.8,0.9489,0.8,0.7885,0.2879,0.4855,0.9077,0.8,0.004
36,0.7778,0.9489,0.7778,0.7608,0.2953,0.4939,0.9077,0.7778,0.0041
37,0.7778,0.9489,0.7778,0.7608,0.2915,0.4902,0.9083,0.7778,0.004
38,0.8,0.9496,0.8,0.7885,0.2883,0.4881,0.9091,0.8,0.004
39,0.8,0.9474,0.8,0.7885,0.2897,0.489,0.9054,0.8,0.0043
40,0.8,0.9474,0.8,0.7885,0.2861,0.4843,0.9054,0.8,0.005
41,0.7778,0.9467,0.7778,0.7608,0.2938,0.493,0.9043,0.7778,0.0044
42,0.7778,0.9467,0.7778,0.7608,0.2909,0.4894,0.9043,0.7778,0.0042
43,0.7556,0.9459,0.7556,0.7314,0.2943,0.4924,0.9035,0.7556,0.0042
44,0.7778,0.9481,0.7778,0.7608,0.2891,0.4877,0.9066,0.7778,0.0041
45,0.8,0.9526,0.8,0.7885,0.2833,0.4824,0.9148,0.8,0.0041
46,0.8,0.96,0.8,0.7885,0.281,0.4811,0.9272,0.8,0.0044
47,0.8,0.9548,0.8,0.7885,0.2831,0.4828,0.9176,0.8,0.004
48,0.8,0.9548,0.8,0.7885,0.2837,0.4829,0.9176,0.8,0.004
49,0.8,0.9541,0.8,0.7885,0.2848,0.4838,0.9168,0.8,0.0048
50,0.7778,0.9526,0.7778,0.7608,0.2876,0.4862,0.9135,0.7778,0.0049
51,0.7778,0.9526,0.7778,0.7608,0.2849,0.4831,0.9139,0.7778,0.0045
52,0.7778,0.9526,0.7778,0.7608,0.2866,0.4843,0.9126,0.7778,0.0041
53,0.7778,0.9511,0.7778,0.7608,0.2909,0.4889,0.9106,0.7778,0.004
54,0.7778,0.9541,0.7778,0.7608,0.2876,0.4863,0.9161,0.7778,0.0042
55,0.7778,0.9533,0.7778,0.7608,0.2884,0.4867,0.9148,0.7778,0.0041
56,0.7778,0.9541,0.7778,0.7608,0.2893,0.4873,0.9161,0.7778,0.0047
57,0.7778,0.9533,0.7778,0.7608,0.291,0.4887,0.9139,0.7778,0.0045
58,0.7778,0.9533,0.7778,0.7608,0.2885,0.4855,0.9139,0.7778,0.0041
59,0.7556,0.9541,0.7556,0.7314,0.2908,0.4878,0.9153,0.7556,0.0041
